Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,121.0,121.0,129.0,0.0,0.0,0.28125,0.0,0.046875,0.03125,0.0,0.0,0.5,0.625,0.921875,0.640625,0.09375,Xanthamonase_microfluidic_T065.tif,0,65,1,812,65,b'eLsDDIz0G80DIygPGJiZ6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAqPjbr',63dd25fe016b901554743c5a8d5805da,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T065.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5997931957244873,0.5997932,-11.226242093251187,0.00018096302583393714,55,3,43,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T065.tif,530
-2,102.0,102.0,111.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.0,0.015625,0.5,0.609375,0.9375,0.515625,0.09375,Xanthamonase_microfluidic_T066.tif,0,66,1,812,66,b'eLsDDIz0G80DIygPGJiZ6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAr9jbs',b13461e65faa7e5f7445b9168b34778a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T066.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6160615682601929,0.61606157,-11.184053431439224,0.0001631652398736798,70,0,44,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T066.tif,530
-2,118.0,118.0,127.0,0.0,0.0,0.125,0.0,0.03125,0.03125,0.0,0.0,0.359375,0.484375,0.875,0.5625,0.078125,Xanthamonase_microfluidic_T067.tif,0,67,1,812,67,b'eLsDDIz0G80DIygPGJiZ65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAtrjbt',430a7334583710568a628ef7ab5c8ff6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T067.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6160615682601929,0.61606157,-11.164223632859493,0.0001704523746041383,60,1,75,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T067.tif,530
-2,93.0,93.0,103.0,0.0,0.0,0.140625,0.0,0.03125,0.03125,0.0,0.0,0.34375,0.515625,0.625,0.390625,0.078125,Xanthamonase_microfluidic_T068.tif,0,68,1,812,68,b'eLsDDIz0G80DIygPGJhZ6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAvZjbu',c5879012b5407972c8c1e3b4d4943010,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T068.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6318397521972656,0.63183975,-11.172405909851244,0.00013778816181283512,53,0,24,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T068.tif,530
-2,153.0,153.0,168.0,0.0,0.0,0.21875,0.0,0.046875,0.03125,0.0,0.015625,0.46875,0.640625,0.90625,0.75,0.109375,Xanthamonase_microfluidic_T069.tif,0,69,1,812,69,b'eLsDDIz0G80DIygPGJhZ6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAxHjbv',16127f0c3b29eaaeff84d054e9a32420,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T069.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6154334545135498,0.61543345,-11.392228930016584,0.00014079577934777204,24,3,85,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T069.tif,530
-2,168.0,168.0,181.0,0.0,0.0,0.234375,0.0,0.046875,0.03125,0.015625,0.0,0.515625,0.625,1.078125,0.828125,0.09375,Xanthamonase_microfluidic_T070.tif,0,70,1,812,70,b'eLsDDIz0G80DIygPGJgb6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAjXzbn',d8bf315fc575d2d04dafcf52d09367e9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T070.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6154334545135498,0.61543345,-11.392648598473015,0.00014830181729190246,57,5,74,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T070.tif,530
-2,151.0,151.0,164.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.0,0.0,0.5,0.609375,0.90625,0.53125,0.078125,Xanthamonase_microfluidic_T071.tif,0,71,1,812,71,b'eLsDDIz0G80DIygPGJgb6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlFzbo',8bb88dfcf1c79a9d6c501ae397ee4cfe,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T071.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5525045394897461,0.55250454,-11.378811778611958,0.0001706831793719372,74,3,51,14,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T071.tif,530
-2,185.0,185.0,198.0,0.0,0.0,0.1875,0.0,0.03125,0.015625,0.0,0.0,0.421875,0.65625,0.859375,0.703125,0.09375,Xanthamonase_microfluidic_T072.tif,0,72,1,812,72,b'eLsDDIz0G80DIygPGJgb6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmzzbp',7bc3b7566e1bf5faa420418638b8d904,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T072.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5997471809387207,0.5997472,-11.367731529121738,0.0001640905016374304,63,4,99,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T072.tif,530
-2,171.0,171.0,182.0,0.0,0.0,0.15625,0.0,0.03125,0.015625,0.0,0.0,0.328125,0.5,0.890625,0.859375,0.09375,Xanthamonase_microfluidic_T073.tif,0,73,1,812,73,b'eLsDDIz0G80DIygPGJgb65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAohzbq',643f81e258e0cc50afaa79c994ec52ca,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T073.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6154334545135498,0.61543345,-11.391028548203202,0.0001355904184741991,65,6,50,12,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T073.tif,530
-2,192.0,192.0,203.0,0.0,0.0,0.234375,0.0,0.046875,0.015625,0.0,0.0,0.421875,0.625,1.125,0.921875,0.09375,Xanthamonase_microfluidic_T074.tif,0,74,1,812,74,b'eLsDDIz0G80DIygPGJib6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAqPzbr',aa04c9775a7e4633e11552f0bbb13a8f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T074.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6154334545135498,0.61543345,-11.339541493815409,0.00014218541109568296,48,4,65,14,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T074.tif,530
-2,138.0,138.0,149.0,0.0,0.0,0.171875,0.0,0.046875,0.015625,0.0,0.0,0.375,0.609375,0.96875,0.859375,0.109375,Xanthamonase_microfluidic_T075.tif,0,75,1,812,75,b'eLsDDIz0G80DIygPGJib6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAr9zbs',9cb3b399471202c2e3fb2770d9d668aa,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T075.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6160768270492554,0.6160768,-11.243435183817716,0.00011291580268963668,98,0,29,17,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T075.tif,530
-2,167.0,167.0,179.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.015625,0.0,0.40625,0.484375,0.890625,0.8125,0.078125,Xanthamonase_microfluidic_T076.tif,0,76,1,812,76,b'eLsDDIz0G80DIygPGJib6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAtrzbt',488852eb8b211780f34219f78fb42822,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T076.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6311197280883789,0.6311197,-11.384465010633283,0.00010417784770760648,50,4,73,12,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T076.tif,530
-2,128.0,128.0,142.0,0.0,0.0,0.15625,0.0,0.046875,0.015625,0.0,0.0,0.390625,0.5,0.671875,0.484375,0.09375,Xanthamonase_microfluidic_T077.tif,0,77,1,812,77,b'eLsDDIz0G80DIygPGJib65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAvZzbu',986fc334d317c08b1b1198c4b6cd96a5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T077.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6317631006240845,0.6317631,-11.29163087158313,0.00010252732374711277,85,1,39,13,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T077.tif,530
-2,178.0,178.0,193.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.0,0.0,0.34375,0.53125,1.078125,0.921875,0.109375,Xanthamonase_microfluidic_T078.tif,0,78,1,812,78,b'eLsDDIz0G80DIygPGJhb6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAxHzbv',b058f7e91d52d93ab1d01402f6483aa0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T078.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6311197280883789,0.6311197,-11.299246161844158,0.00011290535629078885,58,2,109,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T078.tif,530
-2,188.0,188.0,205.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.0,0.0,0.5,0.65625,1.125,0.921875,0.09375,Xanthamonase_microfluidic_T079.tif,0,79,1,812,79,b'eLsDDIz0G80DIygPGJhb6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAy1zbw',a820c1e008c63ef00bba4d275cdbf98b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T079.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6311197280883789,0.6311197,-11.320868313979743,0.00012146774971968758,69,2,73,12,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T079.tif,530
-2,195.0,195.0,209.0,0.0,0.0,0.171875,0.0,0.03125,0.03125,0.015625,0.015625,0.390625,0.609375,1.03125,0.921875,0.078125,Xanthamonase_microfluidic_T080.tif,0,80,1,812,80,b'eLsDDIz0G80DIygPGFgY6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlGDbo',d367bb457fd5f50bb0c6f4b9f7a4fac1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T080.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6311197280883789,0.6311197,-11.297588721549005,0.00011329021579628006,64,7,71,14,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T080.tif,530
-2,151.0,151.0,161.0,0.0,0.0,0.171875,0.0,0.03125,0.03125,0.015625,0.0,0.375,0.671875,0.859375,0.65625,0.078125,Xanthamonase_microfluidic_T081.tif,0,81,1,812,81,b'eLsDDIz0G80DIygPGFgY6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAm0Dbp',76cc8dd0b78ce6dea0fdf7424e468aa3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T081.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5532168745994568,0.5532169,-11.22431780846351,0.0001480117097043168,106,0,54,12,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T081.tif,530
-2,163.0,163.0,172.0,0.0,0.0,0.171875,0.0,0.03125,0.015625,0.015625,0.0,0.328125,0.5,0.890625,0.71875,0.109375,Xanthamonase_microfluidic_T082.tif,0,82,1,812,82,b'eLsDDIz0G80DIygPGFgY6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAoiDbq',2437a74ca0f0f68e1ce984aa3dbf8c8b,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T082.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.646760106086731,0.6467601,-11.399660338750618,8.31555962194219e-05,70,0,75,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T082.tif,530
-2,204.0,204.0,211.0,0.0,0.0,0.21875,0.0,0.03125,0.03125,0.015625,0.0,0.46875,0.609375,1.0625,1.0,0.109375,Xanthamonase_microfluidic_T083.tif,0,83,1,812,83,b'eLsDDIz0G80DIygPGFgY65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAqQDbr',d96cc02fdb0b1b8b4454df0516d3d2fa,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T083.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.646760106086731,0.6467601,-11.41995371616671,9.0099389561366e-05,58,2,92,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T083.tif,530
-2,130.0,130.0,137.0,0.0,0.0,0.3125,0.0,0.046875,0.03125,0.0,0.0,0.4375,0.625,1.078125,0.671875,0.09375,Xanthamonase_microfluidic_T084.tif,0,84,1,812,84,b'eLsDDIz0G80DIygPGFiY6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAr+Dbs',b61cc24d2677ffa93cc68669d8721365,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T084.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6472655534744263,0.64726555,-11.382311596114342,8.058757406999043e-05,139,1,57,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T084.tif,530
